Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
416,20,RL,73.0,8899,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,24,0,0,1316,1340,GasA,10,Y,SBrkr,1340,0,0,1340,0,0,2,0,3,1,8,6,Typ,0,Attchd,2007.0,Fin,2,396,6,6,Y,100,30,0,0,0,0,0,8,2007,New,Partial,181134,12.106992367829498,15.362291495737216,0
417,60,RL,74.0,7844,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,1978,1978,Hip,CompShg,HdBoard,HdBoard,203.0,6,6,CBlock,6,6,2,8,209,0,0,463,672,GasA,6,Y,SBrkr,672,728,0,1400,0,0,1,1,3,1,6,6,Typ,1,Attchd,1978.0,Fin,2,440,6,6,Y,0,0,0,0,0,0,0,3,2006,WD,Normal,149500,11.915051671812877,11.832159566199232,28
418,70,RL,86.0,22420,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,6,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,0.0,6,6,BrkTil,8,6,2,6,1128,0,0,242,1370,GasW,6,N,FuseA,1370,1254,0,2624,1,0,2,1,4,1,6,10,Typ,1,Detchd,1918.0,Unf,3,864,6,6,N,0,0,0,0,0,0,0,11,2007,WD,Normal,239000,12.384218830913648,11.874342087037917,57
419,50,RL,60.0,8160,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,8,312,0,0,444,756,GasA,4,N,FuseF,756,378,0,1134,1,0,1,1,3,1,6,7,Typ,0,Detchd,1940.0,Unf,1,240,6,6,P,0,0,0,0,0,0,0,4,2007,WD,AdjLand,126000,11.744037185933616,11.874342087037917,57
420,20,RL,65.0,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,6,6,2,6,775,0,0,281,1056,GasA,10,Y,SBrkr,1056,0,0,1056,1,0,1,0,3,1,6,6,Typ,1,Attchd,1968.0,Unf,1,304,6,6,Y,0,85,184,0,0,0,0,7,2010,WD,Normal,142000,11.863582336583399,10.63014581273465,42
421,90,RM,78.0,7060,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,200.0,6,8,PConc,8,8,8,10,1309,0,0,35,1344,GasA,10,Y,SBrkr,1344,0,0,1344,2,0,2,0,2,2,6,8,Typ,0,Attchd,1997.0,Fin,4,784,6,6,Y,0,0,0,0,0,0,0,11,2008,WD,Alloca,206300,12.237086699059343,17.204650534085253,10
423,20,RL,100.0,21750,Pave,Reg,HLS,AllPub,Inside,Mod,Mitchel,Artery,Norm,1Fam,1Story,5,5,1954,1954,Hip,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,0,0,0,0,988,988,GasA,10,Y,FuseA,988,0,0,988,0,0,1,0,2,1,6,4,Typ,0,Attchd,1954.0,RFn,2,520,6,6,N,0,0,0,0,0,0,0,2,2008,WD,Normal,113000,11.635143097694478,8.717797887081348,54
424,60,RL,80.0,9200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,473.0,8,6,PConc,8,6,2,10,986,0,0,484,1470,GasA,8,Y,SBrkr,1470,1160,0,2630,1,0,2,1,4,1,8,8,Typ,1,Attchd,1998.0,Fin,3,696,6,6,Y,0,66,0,0,0,0,0,6,2008,WD,Normal,315000,12.66032791780777,14.317821063276353,10
425,20,RL,72.0,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,74.0,6,6,CBlock,8,6,2,2,616,0,0,580,1196,GasA,8,Y,FuseA,1196,0,0,1196,1,0,1,0,2,1,6,6,Typ,1,Attchd,1956.0,RFn,1,297,6,6,Y,0,44,0,0,0,0,0,5,2008,WD,Normal,139000,11.842229212112828,10.44030650891055,52
426,60,RM,60.0,3378,Pave,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1946,1992,Gable,CompShg,HdBoard,HdBoard,0.0,6,8,CBlock,6,6,2,0,0,0,0,651,651,GasA,8,Y,SBrkr,707,682,0,1389,0,0,1,1,3,1,6,6,Typ,2,Detchd,1947.0,Unf,1,240,6,6,P,0,0,126,0,0,0,0,9,2009,WD,Normal,135000,11.813030057420567,8.717797887081348,17
428,20,RL,77.0,8593,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1957,1957,Hip,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,4,288,0,0,619,907,GasA,10,Y,SBrkr,907,0,0,907,0,0,1,0,3,1,6,5,Typ,0,Detchd,1964.0,Unf,1,352,6,6,Y,0,0,0,0,0,0,0,7,2008,WD,Normal,109008,11.59917655301345,9.591663046625438,51
429,20,RL,64.0,6762,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,108.0,8,6,PConc,8,6,2,10,664,0,0,544,1208,GasA,10,Y,SBrkr,1208,0,0,1208,1,0,2,0,2,1,8,6,Typ,0,Attchd,2007.0,RFn,2,628,6,6,Y,105,54,0,0,0,0,0,9,2007,New,Partial,195400,12.182804018590819,14.317821063276353,0
430,20,RL,130.0,11457,Pave,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,8,6,4,10,1005,0,0,387,1392,GasA,6,Y,SBrkr,1412,0,0,1412,1,0,2,0,3,1,8,6,Typ,1,Attchd,1988.0,Unf,2,576,6,6,Y,0,0,169,0,0,0,0,3,2009,WD,Normal,175000,12.072541252905651,14.730919862656235,21
431,160,RM,21.0,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,232.0,6,6,CBlock,6,6,2,8,387,0,0,96,483,GasA,6,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,6,4,Typ,0,Detchd,1971.0,Unf,1,264,6,6,Y,0,0,0,0,0,0,0,7,2008,COD,Abnorml,85400,11.355101379776661,11.832159566199232,37
433,160,RM,24.0,1920,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,376.0,6,6,CBlock,6,6,2,8,471,0,0,294,765,GasA,10,Y,SBrkr,765,600,0,1365,1,0,1,1,2,1,6,6,Min1,0,Detchd,1971.0,Unf,2,440,6,6,Y,240,36,0,0,0,0,0,8,2007,WD,Normal,122500,11.715866308966918,11.874342087037917,36
434,60,RL,100.0,10839,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,0,0,0,0,926,926,GasA,10,Y,SBrkr,926,678,0,1604,0,0,2,1,3,1,6,7,Typ,1,Attchd,1997.0,Fin,2,470,6,6,Y,0,36,0,0,0,0,0,7,2008,WD,Normal,181000,12.106252310247962,10.198039027185569,10
436,60,RL,43.0,10667,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,PosN,Norm,1Fam,2Story,7,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,385,8,344,70,799,GasA,10,Y,SBrkr,827,834,0,1661,1,0,2,1,3,1,8,6,Typ,1,Attchd,1996.0,RFn,2,550,6,6,Y,158,61,0,0,0,0,0,4,2009,ConLw,Normal,212000,12.26434155365415,17.349351572897472,13
437,50,RM,40.0,4400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1920,1950,Gable,CompShg,Stucco,Stucco,0.0,6,6,BrkTil,4,6,2,0,0,0,0,648,648,GasA,6,Y,FuseA,734,384,0,1118,0,0,1,0,2,1,6,6,Typ,0,Detchd,1990.0,Unf,2,440,6,6,Y,0,0,0,0,0,0,0,10,2006,WD,Normal,116000,11.661345470088502,7.483314773547883,56
438,45,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,8,6,PConc,6,6,2,0,0,0,0,884,884,GasA,8,Y,SBrkr,904,0,0,904,0,0,1,0,2,1,6,4,Typ,0,Detchd,1926.0,Unf,1,180,6,6,Y,0,0,105,0,0,0,0,1,2009,WD,Normal,119000,11.686878772093667,8.717797887081348,5
439,30,RL,40.0,4280,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1913,2002,Gable,CompShg,WdShing,Stucco,0.0,6,6,PConc,6,6,2,2,365,0,0,75,440,GasA,6,N,SBrkr,694,0,0,694,0,0,1,0,2,1,8,4,Typ,1,Detchd,1990.0,Unf,1,352,8,6,P,0,0,34,0,0,0,0,3,2007,WD,Normal,90350,11.411446296020374,8.94427190999916,5
440,50,RL,67.0,12354,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,2000,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,4,4,0,0,0,0,684,684,GasA,8,Y,SBrkr,684,512,0,1196,0,0,1,0,3,1,8,7,Typ,0,Detchd,2005.0,Unf,2,528,6,6,Y,0,46,0,0,0,0,800,8,2009,ConLI,Normal,110000,11.608235644774552,8.246211251235321,9
441,20,RL,105.0,15431,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,200.0,10,6,PConc,10,6,8,10,1767,8,539,788,3094,GasA,10,Y,SBrkr,2402,0,0,2402,1,0,2,0,2,1,10,10,Typ,2,Attchd,2008.0,Fin,3,672,6,6,Y,0,72,0,0,170,0,0,4,2009,WD,Normal,555000,13.226723392728571,19.1049731745428,1
443,50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1992,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,PConc,6,6,2,0,0,0,0,1078,1078,GasA,6,Y,SBrkr,1128,445,0,1573,0,0,2,0,3,1,6,8,Typ,1,Detchd,1930.0,Unf,2,360,6,6,P,0,0,0,0,0,0,0,6,2008,WD,Normal,162900,12.000891794590137,8.717797887081348,16
444,120,RL,53.0,3922,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,WdShing,Wd Shng,72.0,8,6,PConc,10,6,6,0,0,0,0,1258,1258,GasA,10,Y,SBrkr,1258,0,0,1258,0,0,2,0,2,1,8,6,Typ,1,Attchd,2007.0,Fin,3,648,6,6,Y,144,16,0,0,0,0,0,6,2007,New,Partial,172500,12.058152515453552,13.114877048604,0
445,60,RL,70.0,8750,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,8,8,PConc,8,6,2,10,642,0,0,273,915,GasA,10,Y,SBrkr,933,975,0,1908,1,0,2,1,4,1,8,8,Typ,1,Attchd,1994.0,Unf,2,493,6,6,Y,144,133,0,0,0,0,0,7,2008,WD,Normal,210000,12.254862809699606,14.317821063276353,13
446,20,RL,73.0,9855,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,0,0,0,0,1436,1436,GasA,4,Y,SBrkr,1689,0,0,1689,0,0,1,0,3,1,6,7,Typ,1,Attchd,1956.0,Unf,2,480,6,6,Y,0,0,0,0,0,0,0,11,2009,COD,Normal,127500,11.755871643580617,8.717797887081348,53
447,20,RL,137.0,16492,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,PosA,Norm,1Fam,1Story,6,6,1966,2002,Gable,CompShg,BrkFace,Plywood,0.0,8,6,CBlock,6,6,2,8,247,4,713,557,1517,GasA,10,Y,SBrkr,1888,0,0,1888,0,0,2,1,2,1,8,6,Mod,1,Attchd,1966.0,Fin,2,578,6,6,Y,0,0,0,0,0,0,0,6,2010,WD,Normal,190000,12.154779351142624,12.489995996796797,8
449,50,RM,50.0,8600,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,780,780,GasA,6,Y,SBrkr,780,596,0,1376,0,0,2,0,3,1,6,7,Typ,1,Detchd,1937.0,Unf,1,198,6,6,N,0,0,0,0,0,0,0,6,2006,WD,Normal,119500,11.691071650353702,8.717797887081348,56
450,50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,1948,2002,Gable,CompShg,MetalSd,MetalSd,0.0,6,8,CBlock,6,6,2,8,331,0,0,318,649,GasA,10,Y,SBrkr,679,504,0,1183,0,0,1,1,2,1,6,6,Typ,0,Detchd,1981.0,Unf,1,308,6,6,Y,0,176,0,0,0,0,0,6,2007,WD,Normal,120000,11.695247021764184,11.832159566199232,5
451,30,RM,70.0,5684,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,1930,2005,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,6,2,0,0,0,0,813,813,GasA,10,Y,FuseA,813,0,0,813,0,0,1,0,2,1,8,5,Typ,0,Detchd,1932.0,Unf,1,270,4,4,N,0,113,0,0,0,0,0,6,2006,WD,Normal,110000,11.608235644774552,8.717797887081348,1
452,20,RL,62.0,70761,Pave,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,1975,1975,Gable,WdShngl,Plywood,Plywood,0.0,6,6,CBlock,8,6,8,8,655,0,0,878,1533,GasA,6,Y,SBrkr,1533,0,0,1533,1,0,2,0,2,1,8,5,Typ,2,Attchd,1975.0,Unf,2,576,6,6,Y,200,54,0,0,0,0,0,12,2006,WD,Normal,280000,12.542544882151386,15.132745950421556,31
454,60,FV,75.0,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,768,768,GasA,10,Y,SBrkr,786,804,0,1590,0,0,2,1,3,1,8,6,Typ,0,Attchd,2008.0,RFn,2,676,6,6,Y,0,30,0,0,0,0,0,6,2009,WD,Normal,210000,12.254862809699606,10.198039027185569,1
455,90,RL,63.0,9297,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,1976,1976,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,6,6,2,8,1606,0,0,122,1728,GasA,6,Y,SBrkr,1728,0,0,1728,2,0,2,0,4,2,6,8,Typ,0,Detchd,1976.0,Unf,2,560,6,6,Y,0,0,0,0,0,0,0,7,2006,WD,Family,188000,12.144197241812087,12.0,30
456,20,RL,80.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Hip,CompShg,HdBoard,HdBoard,320.0,6,6,CBlock,6,6,2,8,916,0,0,326,1242,GasA,4,Y,SBrkr,1242,0,0,1242,0,0,1,1,3,1,6,6,Typ,1,Attchd,1973.0,Unf,2,528,6,6,Y,0,0,0,0,0,0,0,9,2007,WD,Normal,175500,12.075394321888057,11.832159566199232,34
457,70,RM,34.0,4571,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,0.0,6,6,BrkTil,6,6,2,0,0,0,0,624,624,GasA,4,N,SBrkr,624,720,0,1344,0,0,1,0,4,1,6,7,Typ,0,Detchd,1916.0,Unf,3,513,4,4,Y,0,0,96,0,0,0,0,5,2008,COD,Abnorml,98000,11.49272275765271,8.717797887081348,58
461,60,FV,75.0,8004,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,2Story,8,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,110.0,8,6,PConc,8,6,2,10,544,0,0,288,832,GasA,10,Y,SBrkr,832,1103,0,1935,1,0,2,1,3,1,6,8,Typ,0,BuiltIn,2009.0,Fin,2,552,6,6,Y,0,150,0,0,0,0,0,12,2009,New,Partial,263435,12.481561937216318,14.317821063276353,0
462,70,RL,60.0,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,9,1936,2007,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,8,8,PConc,8,8,2,8,350,6,210,0,560,GasA,10,Y,SBrkr,575,560,0,1135,1,0,1,0,3,1,8,6,Typ,0,Detchd,1971.0,RFn,2,576,6,6,Y,256,0,0,0,0,0,0,4,2009,WD,Normal,155000,11.951180395901384,15.264337522473747,2
463,20,RL,60.0,8281,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,4,553,6,311,0,864,GasA,8,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,6,5,Typ,1,Detchd,1965.0,Unf,1,360,6,6,Y,0,0,236,0,0,0,0,12,2009,WD,Normal,62383,11.041048081342682,11.313708498984761,44
464,70,RL,74.0,11988,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,7,1934,1995,Hip,CompShg,Stucco,Stucco,0.0,6,6,CBlock,6,6,2,2,326,0,0,389,715,GasA,4,Y,FuseA,849,811,0,1660,0,0,1,1,3,1,6,6,Typ,1,Detchd,1939.0,Unf,1,240,6,6,Y,0,0,0,0,0,0,0,8,2008,WD,Normal,188700,12.147913731356642,8.94427190999916,13
467,20,RL,85.0,10628,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1970,1970,Flat,Tar&Grv,Plywood,Plywood,0.0,6,8,CBlock,6,8,8,10,778,0,0,499,1277,GasA,6,Y,SBrkr,1277,0,0,1277,1,0,1,0,2,1,6,5,Typ,1,Attchd,1970.0,Unf,2,526,6,6,Y,0,0,0,0,176,0,0,4,2007,WD,Normal,167000,12.025749091398891,16.278820596099706,37
468,70,RL,79.0,9480,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,2Story,5,7,1942,1995,Gable,CompShg,MetalSd,MetalSd,224.0,6,6,CBlock,6,6,2,2,386,0,0,342,728,GasA,10,Y,SBrkr,888,756,0,1644,0,0,1,1,3,1,8,7,Typ,2,Attchd,1942.0,Unf,1,312,6,6,Y,168,0,0,0,0,0,0,6,2007,WD,Normal,146500,11.894780707439258,8.94427190999916,12
469,20,RL,98.0,11428,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,248.0,8,6,PConc,8,6,2,0,0,0,0,1626,1626,GasA,10,Y,SBrkr,1634,0,0,1634,0,0,2,0,3,1,8,7,Typ,1,Attchd,2006.0,RFn,3,866,6,6,Y,0,44,0,0,0,0,0,5,2007,WD,Normal,250000,12.429216196844383,10.198039027185569,1
470,60,RL,76.0,9291,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,120.0,8,6,PConc,8,6,2,10,426,0,0,406,832,GasA,10,Y,SBrkr,832,878,0,1710,0,0,2,1,3,1,8,7,Typ,0,Attchd,1993.0,RFn,2,506,6,6,Y,144,70,0,0,0,0,0,6,2008,WD,Normal,187000,12.138863895836725,14.2828568570857,15
472,60,RL,92.0,11952,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,6,1977,1977,Mansard,WdShake,WdShing,Plywood,0.0,6,6,CBlock,8,6,2,0,0,0,0,808,808,GasA,6,Y,SBrkr,1161,808,0,1969,0,0,2,1,3,1,6,8,Typ,1,Attchd,1977.0,RFn,2,534,6,6,Y,0,0,0,0,276,0,0,11,2007,WD,Normal,190000,12.154779351142624,10.198039027185569,30
473,180,RM,35.0,3675,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,80.0,6,6,PConc,8,6,8,10,459,0,0,88,547,GasA,10,Y,SBrkr,1072,0,0,1072,1,0,1,0,2,1,6,5,Typ,0,Basment,2005.0,RFn,2,525,6,6,Y,0,28,0,0,0,0,0,6,2008,WD,Normal,148000,11.904967552746252,16.278820596099706,3
474,20,RL,110.0,14977,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,304.0,8,6,PConc,10,6,8,10,1350,0,0,626,1976,GasA,10,Y,SBrkr,1976,0,0,1976,1,0,2,0,2,1,8,7,Typ,1,Attchd,2006.0,RFn,3,908,6,6,Y,250,63,0,0,0,0,0,7,2007,New,Partial,440000,12.994530005894443,17.349351572897472,0
475,120,RL,41.0,5330,Pave,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,0.0,8,6,PConc,8,6,6,10,1196,0,0,298,1494,GasA,10,Y,SBrkr,1652,0,0,1652,1,0,2,0,2,1,10,6,Typ,0,Attchd,2000.0,RFn,2,499,6,6,Y,96,48,0,0,0,0,0,8,2007,WD,Normal,251000,12.43320821811392,15.394804318340652,7
476,20,RL,80.0,8480,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,10,630,0,0,340,970,GasA,6,Y,SBrkr,970,0,0,970,1,0,1,0,2,1,6,5,Typ,0,Detchd,1996.0,Unf,2,624,6,6,Y,0,24,0,0,192,0,0,7,2007,WD,Normal,132500,11.794337924408413,13.30413469565007,44
477,20,RL,75.0,13125,Pave,Reg,Lvl,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,215.0,6,6,PConc,8,6,8,10,994,0,0,484,1478,GasA,10,Y,SBrkr,1493,0,0,1493,1,0,2,0,3,1,8,7,Typ,1,Attchd,1997.0,Fin,2,508,6,6,Y,140,39,0,0,0,0,0,4,2008,WD,Normal,208900,12.249610947544657,16.278820596099706,10
478,60,RL,105.0,13693,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,772.0,10,6,PConc,8,6,6,0,0,0,0,2153,2153,GasA,10,Y,SBrkr,2069,574,0,2643,0,0,2,1,3,1,10,9,Typ,1,BuiltIn,2006.0,Fin,3,694,6,6,Y,414,84,0,0,0,0,0,3,2007,WD,Normal,380000,12.84792653170257,11.661903789690601,1
479,20,RL,79.0,10637,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,336.0,8,6,PConc,10,6,8,10,1288,0,0,417,1705,GasA,10,Y,SBrkr,1718,0,0,1718,1,0,2,0,3,1,8,7,Typ,1,Attchd,2007.0,RFn,3,826,6,6,Y,208,44,0,0,0,0,0,9,2009,WD,Normal,297000,12.601487417784837,17.349351572897472,1
480,30,RM,50.0,5925,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1937,2000,Hip,CompShg,Stucco,Stucco,435.0,6,6,BrkTil,4,6,2,4,168,0,0,739,907,GasA,6,Y,SBrkr,1131,0,0,1131,0,0,1,0,2,1,6,7,Typ,0,Detchd,1995.0,Unf,2,672,6,6,Y,0,72,0,0,0,0,0,3,2007,WD,Alloca,89471,11.401669829409995,8.48528137423857,7
481,20,RL,98.0,16033,Pave,IR1,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,378.0,8,6,PConc,10,6,8,10,1261,0,0,572,1833,GasA,10,Y,SBrkr,1850,0,0,1850,1,0,2,0,3,1,8,8,Typ,1,Attchd,2004.0,Fin,3,772,6,6,Y,519,112,0,0,0,0,0,3,2006,WD,Normal,326000,12.694652660348845,17.349351572897472,1
482,20,RL,72.0,11846,Pave,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,562.0,8,6,PConc,10,6,8,10,1567,0,0,225,1792,GasA,10,Y,SBrkr,1792,0,0,1792,1,0,2,0,2,1,10,6,Typ,1,Attchd,2003.0,Fin,3,874,6,6,Y,206,49,0,0,0,0,0,8,2006,WD,Normal,374000,12.832011076396668,17.349351572897472,2
